Tick PD1 PD2 PD3
4094 017 004 203
4095 013 003 203
4096 010 002 203
4097 008 001 203
4098 006 000 203
4099 005 000 203
4100 004 000 203
4101 003 000 203
4102 002 000 203
4103 001 000 203
4104 001 000 203
4105 000 000 203
4106 000 000 203
4107 000 000 203
4108 000 000 203
4109 000 000 203
4110 000 000 203
4111 000 000 203
4112 000 000 203
4113 000 000 203
4114 000 000 203
4115 000 000 203
4116 000 000 203
4117 000 000 203
4118 000 000 203
4119 000 000 203
4120 000 000 203
4121 000 000 203
4122 000 000 203
4123 000 000 203
4124 000 000 203
4125 000 000 203
4126 000 000 203
4127 000 000 203
4128 000 000 203
4129 000 000 203
4130 000 000 203
4131 000 000 203
4132 000 000 203
4133 000 000 203
4134 000 001 203
4135 000 002 203
4136 000 004 203
4137 000 006 203
4138 000 009 203
4139 000 014 203
4140 000 019 203
4141 000 026 203
4142 000 034 203
4143 000 044 203
4144 000 054 203
4145 000 066 203
4146 000 078 203
4147 000 090 203
4148 000 102 203
4149 000 113 203
4150 000 127 203
4151 000 140 204
4152 000 151 204
4153 000 161 203
4154 000 168 204
4155 000 174 204
4156 000 177 204
4157 000 180 204
4158 000 182 204
4159 000 183 204
4160 000 185 204
4161 000 186 204
4162 000 187 204
4163 000 188 204
4164 000 188 204
4165 000 189 204
4166 000 189 204
4167 000 190 204
4168 000 190 204
4169 000 190 204
4170 000 191 204
4171 000 191 204
4172 000 191 204
4173 000 191 204
4174 000 191 204
4175 000 191 204
4176 000 191 204
4177 000 191 204
4178 000 190 204
4179 000 190 204
4180 000 189 204
4181 000 188 204
4182 000 187 204
4183 000 187 204
4184 000 186 204
4185 000 184 204
4186 000 183 204
4187 000 182 204
4188 000 180 204
4189 000 178 204
4190 000 174 204
4191 000 170 204
4192 000 165 204
4193 000 158 204
4194 000 149 204
4195 000 140 204
4196 000 129 204
4197 000 118 203
4198 000 106 203
4199 000 093 203
4200 000 079 203
4201 000 064 203
4202 000 051 203
4203 000 040 203
4204 000 030 203
4205 000 022 203
4206 000 016 203
4207 000 011 203
4208 000 008 203
4209 000 005 203
4210 002 004 203
4211 003 003 203
4212 006 002 203
4213 011 001 203
4214 016 000 203
4215 023 000 203
4216 031 000 203
4217 040 000 203
4218 053 000 203
4219 068 000 203
4220 083 000 203
4221 098 000 203
4222 113 000 203
4223 127 000 203
4224 139 000 203
4225 150 000 203
4226 158 000 203
4227 165 000 203
4228 171 000 203
4229 176 000 203
4230 178 000 203
4231 180 000 203
4232 182 000 203
4233 183 000 203
4234 185 000 203
4235 186 000 203
4236 187 000 203
4237 187 000 203
4238 188 000 203
4239 188 000 203
4240 189 000 203
4241 189 000 203
4242 189 000 202
4243 189 000 203
4244 189 000 203
4245 189 000 203
4246 189 000 203
4247 188 000 203
4248 188 000 203
4249 188 000 203
4250 188 000 203
4251 188 000 203
4252 188 000 203
4253 188 001 203
4254 188 003 203
4255 187 005 203
4256 187 008 203
4257 187 012 203
4258 187 017 203
4259 186 023 203
4260 186 029 203
4261 186 039 203
4262 186 051 203
4263 185 065 203
4264 185 078 203
4265 185 092 203
4266 185 106 203
4267 185 119 203
4268 185 132 204
4269 184 143 204
4270 184 152 203
4271 184 160 204
4272 184 167 204
4273 183 171 204
4274 183 174 204
4275 183 176 204
4276 183 178 204
4277 182 179 204
4278 182 181 204
4279 182 182 204
4280 182 183 204
4281 182 184 204
4282 182 184 204
4283 182 185 204
4284 182 185 204
4285 182 186 204
4286 182 186 204
4287 181 186 204
4288 182 187 204
4289 181 187 204
4290 181 187 204
4291 181 187 204
4292 181 187 204
4293 181 186 204
4294 181 186 204
4295 181 186 204
4296 181 186 204
4297 181 186 204
4298 181 186 204
4299 181 185 204
4300 181 185 203
4301 181 185 204
4302 181 185 204
4303 181 184 204
4304 181 184 204
4305 181 184 203
4306 182 184 204
4307 182 184 204
4308 182 184 203
4309 182 184 204
4310 182 184 204
4311 182 183 204
4312 182 183 204
4313 181 183 204
4314 182 183 204
4315 182 183 204
4316 182 183 204
4317 182 182 204
4318 182 182 204
4319 182 182 204
4320 182 182 204
4321 182 182 204
4322 182 182 204
4323 182 181 204
4324 182 181 204
4325 182 181 204
4326 183 181 204
4327 183 181 204
4328 183 181 204
4329 183 181 204
4330 184 180 204
4331 184 180 204
4332 184 180 204
4333 184 180 204
4334 185 180 204
4335 185 179 204
4336 185 179 204
4337 186 179 204
4338 186 179 203
4339 186 179 204
4340 186 179 204
4341 187 179 204
4342 187 179 203
4343 187 178 204
4344 187 179 204
4345 188 179 204
4346 188 179 203
4347 188 178 203
4348 189 178 204
4349 189 178 204
4350 190 178 203
4351 190 178 204
4352 190 178 204
4353 191 178 204
4354 191 178 203
4355 191 178 204
4356 191 177 204
4357 191 177 204
4358 192 177 204
4359 192 177 204
4360 192 177 204
4361 192 177 204
4362 192 177 203
4363 192 177 204
4364 192 177 204
4365 192 177 204
4366 191 177 204
4367 190 177 204
4368 189 177 204
4369 188 177 204
4370 187 177 204
4371 186 177 204
4372 184 177 204
4373 180 177 204
4374 176 177 204
4375 170 176 204
4376 163 176 204
4377 154 176 204
4378 143 176 204
4379 130 176 204
4380 114 176 203
4381 098 176 204
4382 081 176 204
4383 066 176 204
4384 052 175 203
4385 039 176 204
4386 029 176 204
4387 021 176 204
4388 015 176 204
4389 010 176 204
4390 006 176 204
4391 004 176 204
4392 003 176 204
4393 002 176 204
4394 001 176 204
4395 000 175 204
4396 000 175 204
4397 000 175 204
4398 000 175 204
4399 000 175 204
4400 000 175 204
4401 000 175 204
4402 000 175 204
4403 000 175 204
4404 000 175 204
4405 000 175 204
4406 000 175 204
4407 000 175 204
4408 000 175 204
4409 000 175 204
4410 000 175 204
4411 000 175 203
4412 000 175 204
4413 000 175 204
4414 000 175 204
4415 000 175 204
4416 000 175 204
4417 000 174 204
4418 001 175 204
4419 002 174 204
4420 004 174 204
4421 007 174 204
4422 011 174 204
4423 016 174 204
4424 023 174 204
4425 032 174 204
4426 042 174 204
4427 054 174 204
4428 067 174 204
4429 080 174 204
4430 094 174 204
4431 108 174 204
4432 124 174 204
4433 138 175 204
4434 151 175 204
4435 161 174 204
4436 170 174 204
4437 177 174 204
4438 182 174 204
4439 185 174 204
4440 188 174 204
4441 190 174 204
4442 191 174 204
4443 193 174 204
4444 194 174 204
4445 195 174 204
4446 196 174 204
4447 196 174 204
4448 197 174 204
4449 197 174 204
4450 197 174 204
4451 198 174 204
4452 198 174 204
4453 198 174 204
4454 197 174 204
4455 197 174 204
4456 197 174 204
4457 197 174 204
4458 197 174 204
4459 197 174 204
4460 196 174 204
4461 196 174 204
4462 196 174 204
4463 196 174 204
4464 196 174 204
4465 196 174 204
4466 195 174 204
4467 195 174 204
4468 195 174 204
4469 195 174 204
4470 195 174 204
4471 195 174 204
4472 195 174 204
4473 196 174 204
4474 196 174 204
4475 196 174 204
4476 196 174 204
4477 196 174 204
4478 196 174 204
4479 196 174 204
4480 196 173 204
4481 196 174 204
4482 196 173 204
4483 196 173 204
4484 195 173 204
4485 195 173 204
4486 195 173 204
4487 194 173 204
4488 194 173 204
4489 193 173 204
4490 193 173 204
4491 192 173 204
4492 191 173 204
4493 190 173 204
4494 188 173 204
4495 187 173 204
4496 185 173 204
4497 182 173 204
4498 179 172 204
4499 174 173 203
4500 167 172 203
4501 159 173 204
4502 149 173 204
4503 138 173 204
4504 125 172 204
4505 111 172 204
4506 096 172 204
4507 082 172 204
4508 068 172 204
4509 055 172 204
4510 043 172 204
4511 031 172 204
4512 022 172 204
4513 015 171 204
4514 009 171 204
4515 006 171 204
4516 003 171 204
4517 002 171 204
4518 001 171 204
4519 000 171 204
4520 000 171 204
4521 000 171 204
4522 000 171 204
4523 000 171 204
4524 000 171 204
4525 000 171 204
4526 000 171 204
4527 000 171 204
4528 000 171 204
4529 000 172 204
4530 000 172 204
4531 000 172 204
4532 000 172 204
4533 000 172 204
4534 000 172 204
4535 000 172 204
4536 000 172 204
4537 000 172 204
4538 000 172 204
4539 000 172 204
4540 000 172 204
4541 000 172 204
4542 000 172 204
4543 000 173 204
4544 000 173 204
4545 000 173 204
4546 000 173 204
4547 000 173 204
4548 000 173 204
4549 000 173 204
4550 000 173 204
4551 000 173 204
4552 000 173 204
4553 000 173 204
4554 000 174 204
4555 000 174 204
4556 000 174 204
4557 000 174 204
4558 000 174 204
4559 000 174 204
4560 000 175 204
4561 000 175 204
4562 000 175 203
4563 000 175 204
4564 000 175 204
4565 000 175 204
4566 000 176 204
4567 000 176 204
4568 000 176 204
4569 000 176 204
4570 000 176 204
4571 000 176 204
4572 000 177 204
4573 000 177 204
4574 000 178 204
4575 000 178 204
4576 000 179 204
4577 000 179 204
4578 000 179 204
4579 000 180 204
4580 000 180 204
4581 000 180 204
4582 000 181 204
4583 000 181 204
4584 000 181 204
4585 002 182 204
4586 004 182 204
4587 007 182 204
4588 011 183 204
4589 016 183 204
4590 023 183 204
4591 031 183 204
4592 042 183 204
4593 053 183 204
4594 066 183 204
4595 079 183 204
4596 093 183 204
4597 106 182 204
4598 120 182 203
4599 133 182 204
4600 146 181 204
4601 157 180 204
4602 166 179 204
4603 173 178 204
4604 178 176 204
4605 182 174 204
4606 184 171 204
4607 186 167 204
4608 188 162 204
4609 190 156 203
4610 191 147 204
4611 192 136 204
4612 193 124 203
4613 194 110 203
4614 195 095 203
4615 195 081 203
4616 196 067 203
4617 196 053 203
4618 196 042 203
4619 196 031 203
4620 196 023 203
4621 195 016 203
4622 195 011 203
4623 195 007 203
4624 195 004 203
4625 194 002 203
4626 194 001 203
4627 194 000 202
4628 194 000 203
4629 193 000 202
4630 193 000 203
4631 193 000 203
4632 193 000 203
4633 192 000 202
4634 192 000 203
4635 192 000 203
4636 192 000 203
4637 192 000 203
4638 192 000 203
4639 192 000 203
4640 192 000 203
4641 192 000 203
4642 192 000 203
4643 192 000 203
4644 193 000 203
4645 193 000 203
4646 193 000 203
4647 193 000 203
4648 193 000 203
4649 193 000 203
4650 193 000 203
4651 193 000 203
4652 193 000 203
4653 193 000 203
4654 193 000 203
4655 193 000 203
4656 192 000 203
4657 192 000 203
4658 191 000 203
4659 190 000 203
4660 189 000 203
4661 188 000 203
4662 187 000 203
4663 186 000 203
4664 184 000 203
4665 182 000 203
4666 179 000 203
4667 174 000 203
4668 169 000 203
4669 161 000 203
4670 152 000 203
4671 142 001 203
4672 129 002 203
4673 116 004 202
4674 102 007 203
4675 089 011 203
4676 075 016 203
4677 062 023 203
4678 049 031 203
4679 039 040 203
4680 028 050 203
4681 020 062 203
4682 013 074 203
4683 009 087 203
4684 006 101 203
4685 004 113 203
4686 002 125 203
4687 001 136 203
4688 000 147 204
4689 000 157 204
4690 000 164 204
4691 000 169 204
4692 000 173 204
4693 000 175 204
4694 000 177 204
4695 000 179 204
4696 000 180 204
4697 000 181 204
4698 000 182 203
4699 000 183 203
4700 000 184 204
4701 000 184 204
4702 000 185 204
4703 000 185 204
4704 000 185 204
4705 000 185 204
4706 000 185 204
4707 000 184 204
4708 000 184 204
4709 000 184 204
4710 000 184 204
4711 000 183 204
4712 002 183 204
4713 003 183 204
4714 007 183 204
4715 011 182 204
4716 017 182 204
4717 024 182 204
4718 034 181 204
4719 045 181 204
4720 058 181 204
4721 072 180 204
4722 088 180 204
4723 103 180 204
4724 118 180 204
4725 132 180 204
4726 145 180 204
4727 155 180 204
4728 164 180 204
4729 171 180 204
4730 176 180 204
4731 180 180 204
4732 182 180 204
4733 184 180 204
4734 186 180 204
4735 187 179 204
4736 188 180 204
4737 189 179 204
4738 190 179 204
4739 191 179 203
4740 192 180 204
4741 192 179 204
4742 192 179 203
4743 192 179 204
4744 192 179 204
4745 193 179 204
4746 193 179 204
4747 192 179 204
4748 192 179 204
4749 192 179 204
4750 192 179 204
4751 192 180 204
4752 192 180 204
4753 192 180 204
4754 192 180 204
4755 192 180 204
4756 191 180 204
4757 191 180 204
4758 191 181 204
4759 191 181 204
4760 191 181 204
4761 191 181 204
4762 191 181 204
4763 191 181 204
4764 191 181 204
4765 191 181 204
4766 191 182 204
4767 191 182 204
4768 192 182 204
4769 192 182 204
4770 192 182 204
4771 192 182 204
4772 192 182 204
4773 192 183 204
4774 193 183 204
4775 193 182 204
4776 193 182 204
4777 193 182 204
4778 193 182 204
4779 193 181 204
4780 193 181 204
4781 192 181 204
4782 192 180 204
4783 192 179 204
4784 191 178 204
4785 190 177 204
4786 190 175 204
4787 189 173 204
4788 187 170 204
4789 186 166 203
4790 184 161 204
4791 182 154 204
4792 179 145 204
4793 174 134 203
4794 168 122 203
4795 161 109 203
4796 152 095 203
4797 142 081 203
4798 130 067 203
4799 118 053 203
4800 105 041 203
4801 090 031 203
4802 075 022 203
4803 059 015 203
4804 045 010 203
4805 033 006 203
4806 024 003 203
4807 016 002 203
4808 010 000 203
4809 006 000 203
4810 004 000 203
4811 002 000 203
4812 001 000 203
4813 000 000 203
4814 000 000 203
4815 000 000 203
4816 000 000 203
4817 000 000 203
4818 000 000 203
4819 000 000 203
4820 000 000 203
4821 000 000 203
4822 000 000 203
4823 000 000 203
4824 000 000 203
4825 000 000 203
4826 000 000 203
4827 000 000 203
4828 000 000 203
4829 000 000 203
4830 000 000 203
4831 000 000 203
4832 000 000 203
4833 000 000 203
4834 000 000 203
4835 000 000 203
4836 000 000 203
4837 000 000 203
4838 000 000 203
4839 000 000 203
4840 001 000 203
4841 003 000 203
4842 006 000 203
4843 009 000 203
4844 015 000 203
4845 021 000 203
4846 029 000 203
4847 038 000 203
4848 049 000 203
4849 060 000 203
4850 073 000 203
4851 086 000 203
4852 099 000 203
4853 113 000 203
4854 126 000 203
4855 140 000 203
4856 152 000 203
4857 163 000 203
4858 171 000 203
4859 177 000 203
4860 181 000 203
4861 184 000 203
4862 187 000 203
4863 188 000 203
4864 190 000 203
4865 191 000 203
4866 192 000 203
4867 193 000 203
4868 193 000 203
4869 194 000 203
4870 194 000 203
4871 194 000 203
4872 194 000 203
4873 194 000 203
4874 194 000 203
4875 194 000 203
4876 193 000 203
4877 193 000 203
4878 193 000 203
4879 192 000 203
4880 192 000 203
4881 192 000 203
4882 191 000 203
4883 191 000 203
4884 190 000 203
4885 190 000 203
4886 189 000 203
4887 189 000 203
4888 188 000 203
4889 188 000 203
4890 187 000 203
4891 187 000 203
4892 186 000 203
4893 186 000 203
4894 186 000 203
4895 185 000 203
4896 185 000 203
4897 185 000 203
4898 184 000 203
4899 184 000 203
4900 184 000 202
4901 184 000 203
4902 184 000 203
4903 184 000 203
4904 183 000 203
4905 183 000 203
4906 183 000 203
4907 183 001 203
4908 183 002 203
4909 183 004 203
4910 183 007 203
4911 182 012 203
4912 182 018 203
4913 182 025 203
4914 182 034 203
4915 182 045 203
4916 182 057 203
4917 182 070 203
4918 182 085 203
4919 182 101 203
4920 181 115 203
4921 181 129 204
4922 181 141 204
4923 181 151 204
4924 181 160 204
4925 181 167 204
4926 181 173 204
4927 181 177 204
4928 181 179 204
4929 181 182 204
4930 181 183 204
4931 181 185 204
4932 181 186 204
4933 181 187 204
4934 181 188 204
4935 181 188 204
4936 181 189 204
4937 181 189 204
4938 181 189 204
4939 181 189 204
4940 181 189 204
4941 182 189 204
4942 182 189 204
4943 182 189 204
4944 182 189 204
4945 182 189 204
4946 182 189 204
4947 182 189 204
4948 182 188 204
4949 183 188 204
4950 183 188 204
4951 183 188 204
4952 183 188 204
4953 183 188 204
4954 183 187 204
4955 183 187 204
4956 183 187 204
4957 183 186 204
4958 183 186 204
4959 183 186 203
4960 184 186 203
4961 184 186 204
4962 184 186 204
4963 184 185 204
4964 184 185 204
4965 184 185 204
4966 185 185 204
4967 185 185 204
4968 185 185 204
4969 186 185 204
4970 186 184 204
4971 186 184 204
4972 186 184 204
4973 187 184 204
4974 187 184 204
4975 187 184 204
4976 187 184 204
4977 187 184 204
4978 187 183 204
4979 187 183 204
4980 187 183 204
4981 187 183 204
4982 187 183 204
4983 187 183 204
4984 187 183 204
4985 187 182 204
4986 188 182 204
4987 188 182 204
4988 188 182 204
4989 188 182 204
4990 188 182 204
4991 188 182 203
4992 188 182 204
4993 187 181 204
4994 187 181 204
4995 186 181 204
4996 186 181 204
4997 185 181 204
4998 184 181 204
4999 183 181 204
5000 182 181 204
5001 181 181 204
5002 178 181 204
5003 174 180 204
5004 169 180 204
5005 162 180 204
5006 153 180 204
5007 142 180 204
5008 128 180 204
5009 114 180 204
5010 098 180 204
5011 082 180 204
5012 066 180 204
5013 052 180 204
5014 040 179 204
5015 030 179 204
5016 021 179 204
5017 015 179 204
5018 010 179 204
5019 006 179 204
5020 004 179 204
5021 003 179 204
5022 002 179 204
5023 001 179 204
5024 000 179 204
5025 000 179 204
5026 000 179 204
5027 000 179 204
5028 000 179 204
5029 000 179 204
5030 000 179 204
5031 000 179 204
5032 000 179 204
5033 000 179 204
5034 000 179 204
5035 000 179 204
5036 000 179 204
5037 000 179 204
5038 000 178 204
5039 000 179 204
5040 000 178 204
5041 000 178 204
5042 000 178 204
5043 000 178 204
5044 000 178 204
5045 000 178 204
5046 000 178 204
5047 000 178 204
5048 000 178 204
5049 001 178 204
5050 003 178 204
5051 007 178 204
5052 012 178 204
5053 019 178 204
5054 027 178 204
5055 037 179 204
5056 049 179 204
5057 063 179 204
5058 078 179 204
5059 094 179 204
5060 110 179 204
5061 127 179 204
5062 141 179 204
5063 153 179 204
5064 162 179 204
5065 171 179 203
5066 177 178 204
5067 182 178 204
5068 186 178 204
5069 188 178 204
5070 189 178 204
5071 191 178 204
5072 192 178 204
5073 193 179 204
5074 194 179 203
5075 195 179 204
5076 195 179 204
5077 196 179 204
5078 197 179 204
5079 197 179 204
5080 197 179 203
5081 197 179 204
5082 197 180 204
5083 197 180 204
5084 197 180 204
5085 197 180 204
5086 197 180 204
5087 197 180 204
5088 196 180 204
5089 196 180 204
5090 196 180 204
5091 196 180 204
5092 195 180 204
5093 195 181 204
5094 194 181 204
5095 194 181 204
5096 194 181 204
5097 193 182 204
5098 193 182 204
5099 193 182 204
5100 192 182 203
5101 192 183 204
5102 192 183 204
5103 191 183 204
5104 191 183 204
5105 191 183 204
5106 191 183 204
5107 191 184 204
5108 191 184 204
5109 191 184 204
5110 190 184 204
5111 190 184 204
5112 190 184 204
5113 190 185 204
5114 190 185 204
5115 189 185 204
5116 189 185 204
5117 189 186 204
5118 189 186 204
5119 189 186 204
5120 189 186 204
5121 189 187 204
5122 189 187 204
5123 189 187 204
5124 190 187 204
5125 189 187 204
5126 189 187 204
5127 190 187 204
5128 190 187 204
5129 189 187 203
5130 189 187 204
5131 190 187 204
5132 189 187 204
5133 189 187 204
5134 190 187 204
5135 190 186 204
5136 190 186 204
5137 189 185 204
5138 189 185 204
5139 189 184 204
5140 189 183 204
5141 189 182 204
5142 189 180 204
5143 189 178 204
5144 189 175 204
5145 189 171 204
5146 189 165 204
5147 189 159 204
5148 189 150 204
5149 189 141 204
5150 190 129 204
5151 190 116 203
5152 190 101 203
5153 190 086 203
5154 190 072 203
5155 190 058 203
5156 190 046 203
5157 190 035 203
5158 190 025 203
5159 189 018 203
5160 189 012 203
5161 188 007 203
5162 187 005 203
5163 186 003 203
5164 185 001 203
5165 184 000 203
5166 183 000 203
5167 180 000 203
5168 176 000 203
5169 171 000 203
5170 164 000 203
5171 156 000 203
5172 146 000 203
5173 133 000 203
5174 118 000 203
5175 102 000 203
5176 085 000 203
5177 070 000 203
5178 056 000 203
5179 044 000 203
5180 033 000 203
5181 024 000 203
5182 017 000 203
5183 012 000 203
5184 008 000 203
5185 006 000 203
5186 004 000 203
5187 003 000 203
5188 002 000 203
5189 002 000 203
5190 001 000 203
5191 000 000 203
5192 000 000 203
5193 000 000 203
5194 000 000 203
5195 000 000 203
5196 000 000 203
5197 000 000 203
5198 000 000 203
5199 000 000 203
5200 000 000 203
5201 000 000 203
5202 000 000 203
5203 000 000 203
5204 000 000 203
5205 000 000 203
5206 000 000 203
5207 000 000 203
5208 000 000 203
5209 000 000 203
5210 000 000 203
5211 001 000 203
5212 001 000 203
5213 002 000 203
5214 003 000 203
5215 004 000 203
5216 005 000 203
5217 007 000 203
5218 010 000 203
5219 015 000 203
5220 021 000 203
5221 029 000 203
5222 038 000 203
5223 050 000 203
5224 064 000 203
5225 078 000 203
5226 092 000 203
5227 107 000 203
5228 121 000 203
5229 135 000 203
5230 147 000 203
5231 157 000 203
5232 165 000 203
5233 172 000 203
5234 177 000 203
5235 180 000 203
5236 183 000 203
5237 184 000 203
5238 186 000 203
5239 187 000 203
5240 188 000 203
5241 189 000 203
5242 189 000 203
5243 190 000 203
5244 190 000 203
5245 190 000 203
5246 190 000 203
5247 190 000 203
5248 189 000 203
5249 189 000 203
5250 188 000 203
5251 187 000 203
5252 186 000 203
5253 184 000 203
5254 183 000 203
5255 180 000 203
5256 175 000 203
5257 169 000 203
5258 162 000 203
5259 153 000 203
5260 142 000 203
5261 128 000 203
5262 112 000 203
5263 097 000 203
5264 084 000 203
5265 070 001 203
5266 057 001 203
5267 044 003 203
5268 034 004 203
5269 026 006 203
5270 020 009 203
5271 015 012 203
5272 011 016 203
5273 009 021 203
5274 007 027 203
5275 006 034 203
5276 005 041 203
5277 004 049 203
5278 003 060 203
5279 002 073 203
5280 001 087 203
5281 001 103 203
5282 000 118 203
5283 000 132 204
5284 000 145 204
5285 000 156 204
5286 000 165 204
5287 000 172 204
5288 000 178 203
5289 000 181 204
5290 000 184 204
5291 000 186 204
5292 000 188 204
5293 000 190 204
5294 000 191 204
5295 000 192 204
5296 000 193 204
5297 000 194 204
5298 000 195 204
5299 000 195 204
5300 000 196 204
5301 000 196 204
5302 000 196 204
5303 000 196 204
5304 000 196 204
5305 000 196 204
5306 000 196 204
5307 000 196 204
5308 000 195 204
5309 000 195 204
5310 000 195 204
5311 000 194 204
5312 000 194 204
5313 000 194 204
5314 000 193 204
5315 000 192 204
5316 000 191 204
5317 000 190 204
5318 000 189 204
5319 000 188 204
5320 000 187 204
5321 000 185 204
5322 000 183 204
5323 000 180 204
5324 000 175 204
5325 000 170 204
5326 000 163 204
5327 000 154 204
5328 000 143 204
5329 000 131 204
5330 000 118 203
5331 000 104 203
5332 000 090 203
5333 000 076 203
5334 000 063 203
5335 000 051 203
5336 000 041 203
5337 000 032 203
5338 000 024 203
5339 000 018 203
5340 000 013 203
5341 000 009 203
5342 000 007 203
5343 000 005 203
5344 000 004 203
5345 000 003 203
5346 000 002 203
5347 000 001 203
5348 000 000 203
5349 000 000 203
5350 000 000 203
5351 000 000 203
5352 000 000 203
5353 000 000 203
5354 000 000 203
5355 000 000 203
5356 000 000 203
5357 000 000 203
5358 000 000 203
5359 000 000 203
5360 000 000 203
5361 000 000 203
5362 000 000 203
5363 000 000 203
5364 000 000 203
5365 000 000 203
5366 000 000 203
5367 000 000 203
5368 000 000 203
5369 000 000 203
5370 000 000 203
5371 000 000 203
5372 000 000 203
5373 000 000 203
5374 000 000 203
5375 000 000 203
5376 000 000 203
5377 000 000 203
5378 000 000 203
5379 000 000 203
5380 000 000 203
5381 000 000 203
5382 000 000 203
5383 000 000 203
5384 000 000 203
5385 000 001 203
5386 000 002 203
5387 000 003 203
5388 001 005 203
5389 003 008 203
5390 005 012 203
5391 009 018 203
5392 013 024 203
5393 018 033 203
5394 026 042 203
5395 038 053 203
5396 050 065 203
5397 064 077 203
5398 079 090 203
5399 095 105 203
5400 109 120 203
5401 123 134 203
5402 136 146 203
5403 148 156 203
5404 157 164 203
5405 165 171 204
5406 171 176 204
5407 175 179 204
5408 178 181 204
5409 180 183 204
5410 182 184 204
5411 183 186 204
5412 184 187 204
5413 185 188 204
5414 186 188 204
5415 187 189 204
5416 188 190 204
5417 188 190 204
5418 188 191 204
5419 189 191 204
5420 189 192 204
5421 189 192 204
5422 189 192 204
5423 189 192 204
5424 189 192 204
5425 188 192 204
5426 188 192 204
5427 188 192 204
5428 188 191 204
5429 188 191 204
5430 188 191 204
5431 187 190 204
5432 187 190 204
5433 187 189 204
5434 187 188 204
5435 187 187 204
5436 186 186 204
5437 186 184 204
5438 186 183 204
5439 186 181 204
5440 185 179 204
5441 185 176 204
5442 185 171 204
5443 185 166 204
5444 185 159 203
5445 184 149 204
5446 184 139 203
5447 184 127 203
5448 184 115 203
5449 184 101 203
5450 183 087 203
5451 183 074 203
5452 183 062 203
5453 183 051 203
5454 182 041 203
5455 182 032 203
5456 182 024 203
5457 182 017 203
5458 182 012 203
5459 182 008 203
5460 182 006 203
5461 182 004 203
5462 181 003 203
5463 181 002 203
5464 181 001 203
5465 181 001 203
5466 181 000 203
5467 181 000 203
5468 181 000 203
5469 181 000 203
5470 181 000 203
5471 181 000 203
5472 181 000 203
5473 181 000 203
5474 181 000 203
5475 181 000 203
5476 181 000 203
5477 181 000 203
5478 181 000 203
5479 181 000 203
5480 181 000 203
5481 181 000 203
5482 182 000 203
5483 182 000 203
5484 182 000 203
5485 182 000 203
5486 182 000 203
5487 182 000 203
5488 182 000 203
5489 182 000 203
5490 182 000 203
5491 181 000 203
5492 181 000 203
5493 182 000 203
5494 181 000 203
5495 182 000 203
5496 181 000 203
5497 182 000 203
5498 182 000 203
5499 182 000 203
5500 182 000 203
5501 182 000 203
5502 182 000 203
5503 182 001 203
5504 182 003 203
5505 183 006 203
5506 183 009 203
5507 183 014 203
5508 184 020 203
5509 184 028 203
5510 184 036 203
5511 185 046 203
5512 185 057 203
5513 185 069 203
5514 185 081 203
5515 186 094 203
5516 186 107 203
5517 186 120 203
5518 186 131 204
5519 187 141 204
5520 187 150 204
5521 187 158 204
5522 188 164 204
5523 188 169 204
5524 188 173 204
5525 189 176 204
5526 189 178 204
5527 189 180 204
5528 190 181 204
5529 190 182 204
5530 191 183 204
5531 191 184 204
5532 191 185 204
5533 191 186 204
5534 192 186 204
5535 192 186 204
5536 192 186 204
5537 192 187 204
5538 192 187 204
5539 192 187 204
5540 192 187 204
5541 191 187 204
5542 191 186 204
5543 190 186 204
5544 190 186 204
5545 188 186 204
5546 187 186 204
5547 186 186 204
5548 184 185 204
5549 182 185 204
5550 180 185 204
5551 176 185 204
5552 171 185 204
5553 165 184 204
5554 157 184 203
5555 144 184 204
5556 129 184 204
5557 111 183 204
5558 092 183 204
5559 075 183 204
5560 061 183 204
5561 048 183 204
5562 036 183 204
5563 027 182 204
5564 019 182 204
5565 013 182 204
5566 009 182 204
5567 006 181 204
5568 004 181 204
5569 003 181 204
5570 002 181 204
5571 001 181 204
5572 000 181 204
5573 000 180 204
5574 000 180 204
5575 000 180 204
5576 000 180 204
5577 000 180 204
5578 000 180 204
5579 000 180 204
5580 000 180 204
5581 000 179 204
5582 000 179 204
5583 000 179 204
5584 000 179 204
5585 000 179 204
5586 000 179 204
5587 000 178 204
5588 000 178 204
5589 000 178 204
5590 000 178 204
5591 000 178 204
5592 000 178 204
5593 000 178 204
5594 000 178 204
5595 000 178 204
5596 001 178 204
5597 003 178 204
5598 005 178 204
5599 009 178 204
5600 015 178 204
5601 023 177 204
5602 032 177 204
5603 044 177 204
5604 058 177 204
5605 072 177 204
5606 087 177 204
5607 103 177 204
5608 118 177 204
5609 132 177 204
5610 145 177 204
5611 156 177 204
5612 165 177 204
5613 173 177 204
5614 179 177 203
5615 184 177 204
5616 187 177 204
5617 189 177 204
5618 190 177 204
5619 192 177 204
5620 193 177 204
5621 194 177 204
5622 195 177 204
5623 196 177 203
5624 196 177 204
5625 197 176 204
5626 197 176 204
5627 197 176 204
5628 198 176 204
5629 198 176 204
5630 198 176 204
5631 197 176 204
5632 197 176 204
5633 197 176 204
5634 197 176 204
5635 197 176 204
5636 197 176 204
5637 196 176 204
5638 196 177 204
5639 196 176 204
5640 196 177 204
5641 195 177 204
5642 195 176 204
5643 195 176 204
5644 195 176 204
5645 195 176 204
5646 195 176 204
