Tick PD1 PD2 PD3
9042 191 000 064
9043 192 000 056
9044 193 000 048
9045 194 000 041
9046 194 000 034
9047 195 000 027
9048 196 000 020
9049 196 000 013
9050 196 000 008
9051 197 000 004
9052 197 000 001
9053 197 000 000
9054 197 000 000
9055 197 000 000
9056 197 000 000
9057 197 000 000
9058 197 000 000
9059 196 000 000
9060 196 000 001
9061 196 000 002
9062 196 000 003
9063 196 000 006
9064 196 000 009
9065 196 000 013
9066 195 000 018
9067 195 001 025
9068 195 003 033
9069 195 005 042
9070 195 007 052
9071 195 011 061
9072 195 016 069
9073 195 022 076
9074 195 029 082
9075 195 036 087
9076 195 045 090
9077 195 054 092
9078 195 064 094
9079 195 074 095
9080 195 084 096
9081 195 095 095
9082 195 105 095
9083 195 115 094
9084 195 124 092
9085 195 134 090
9086 195 144 086
9087 195 153 081
9088 195 160 074
9089 195 167 065
9090 195 171 055
9091 195 175 045
9092 195 177 036
9093 194 178 027
9094 194 180 019
9095 194 181 013
9096 193 182 008
9097 193 183 004
9098 193 184 002
9099 192 185 001
9100 191 185 001
9101 190 186 000
9102 189 186 000
9103 188 187 001
9104 187 187 001
9105 186 187 001
9106 184 188 002
9107 183 188 003
9108 180 188 004
9109 177 188 006
9110 173 188 009
9111 168 188 013
9112 163 188 017
9113 155 188 022
9114 147 188 029
9115 137 188 037
9116 125 187 046
9117 112 187 055
9118 098 187 065
9119 085 186 073
9120 072 186 080
9121 060 186 086
9122 049 186 090
9123 039 186 092
9124 031 185 094
9125 024 185 095
9126 018 185 096
9127 013 185 095
9128 009 184 094
9129 006 184 092
9130 004 184 089
9131 002 184 086
9132 001 184 080
9133 000 184 074
9134 000 184 066
9135 000 183 057
9136 000 183 048
9137 000 183 039
9138 000 183 030
9139 000 183 022
9140 000 183 016
9141 000 183 010
9142 000 182 006
9143 000 182 004
9144 000 182 002
9145 000 182 001
9146 000 182 001
9147 000 182 000
9148 000 181 000
9149 000 181 000
9150 000 181 001
9151 000 181 001
9152 000 181 001
9153 000 181 002
9154 000 181 003
9155 000 181 006
9156 000 181 009
9157 000 181 015
9158 000 181 022
9159 000 180 030
9160 000 180 039
9161 000 180 049
9162 000 180 058
9163 000 180 067
9164 000 180 074
9165 000 179 080
9166 000 179 085
9167 000 179 089
9168 000 179 092
9169 000 179 094
9170 000 179 095
9171 000 179 096
9172 000 179 096
9173 000 179 096
9174 000 179 095
9175 000 179 093
9176 000 179 091
9177 000 178 088
9178 000 178 085
9179 000 179 080
9180 000 178 073
9181 000 178 066
9182 000 178 057
9183 000 178 047
9184 000 178 037
9185 000 178 027
9186 000 178 018
9187 000 178 011
9188 000 177 006
9189 000 177 003
9190 000 177 001
9191 000 177 001
9192 000 177 000
9193 000 177 000
9194 000 177 000
9195 000 177 001
9196 000 177 001
9197 000 177 002
9198 000 177 002
9199 000 177 003
9200 000 177 005
9201 000 177 008
9202 000 177 012
9203 000 177 017
9204 000 177 024
9205 000 176 032
9206 000 177 042
9207 000 177 052
9208 000 177 061
9209 000 176 069
9210 000 177 075
9211 000 176 081
9212 001 176 085
9213 002 176 088
9214 004 177 091
9215 007 176 093
9216 011 176 094
9217 016 176 096
9218 021 176 096
9219 027 176 097
9220 034 176 096
9221 043 176 096
9222 054 176 095
9223 066 176 092
9224 079 176 088
9225 092 177 081
9226 106 177 072
9227 119 176 061
9228 131 177 049
9229 142 177 037
9230 152 177 027
9231 161 177 018
9232 167 177 011
9233 173 177 006
9234 177 177 003
9235 181 177 001
9236 183 177 001
9237 185 177 000
9238 186 177 000
9239 188 177 001
9240 189 177 001
9241 190 177 001
9242 191 177 002
9243 192 177 003
9244 193 177 004
9245 193 177 005
9246 194 176 007
9247 194 176 009
9248 195 176 013
9249 195 176 016
9250 195 176 021
9251 195 176 027
9252 195 176 034
9253 195 176 041
9254 195 176 049
9255 195 176 055
9256 195 176 062
9257 195 176 069
9258 194 176 076
9259 194 176 082
9260 194 176 086
9261 193 176 088
9262 193 176 090
9263 193 176 091
9264 192 176 090
9265 192 176 090
9266 192 176 089
9267 192 176 087
9268 192 176 084
9269 192 176 079
9270 192 176 074
9271 191 176 067
9272 191 176 059
9273 192 176 052
9274 192 176 043
9275 192 176 035
9276 192 176 028
9277 192 176 022
9278 192 176 016
9279 192 176 011
9280 192 175 007
9281 192 175 004
9282 192 175 002
9283 192 175 001
9284 192 175 001
9285 192 175 000
9286 192 175 000
9287 192 175 000
9288 193 175 001
9289 192 175 001
9290 192 175 002
9291 192 175 003
9292 192 175 005
9293 192 175 008
9294 192 175 013
9295 192 175 019
9296 191 175 026
9297 191 175 034
9298 190 175 043
9299 189 175 053
9300 189 175 062
9301 188 175 070
9302 187 175 076
9303 186 175 082
9304 184 175 085
9305 183 175 088
9306 181 175 090
9307 179 175 091
9308 176 175 092
9309 172 175 092
9310 167 175 092
9311 161 175 091
9312 154 175 090
9313 146 175 088
9314 137 175 086
9315 127 174 083
9316 117 174 079
9317 107 174 073
9318 097 174 067
9319 086 174 060
9320 074 174 053
9321 062 174 045
9322 050 174 035
9323 040 174 026
9324 031 174 017
9325 023 174 010
9326 016 174 005
9327 011 174 002
9328 007 174 001
9329 004 174 000
9330 002 174 000
9331 001 174 001
9332 000 174 001
9333 000 174 002
9334 000 174 003
9335 000 174 005
9336 000 174 008
9337 000 174 012
9338 000 174 017
9339 000 173 024
9340 000 173 031
9341 000 173 040
9342 000 173 049
9343 000 173 058
9344 000 173 066
9345 000 173 073
9346 000 173 079
9347 000 173 084
9348 000 173 087
9349 000 173 090
9350 000 173 091
9351 000 173 092
9352 000 173 093
9353 000 173 093
9354 000 173 093
9355 000 173 092
9356 000 173 091
9357 000 173 089
9358 000 173 087
9359 000 173 083
9360 000 173 078
9361 000 173 070
9362 002 173 062
9363 004 172 053
9364 007 172 043
9365 011 172 033
9366 016 173 024
9367 022 173 016
9368 030 173 010
9369 039 173 006
9370 049 173 003
9371 060 173 001
9372 072 173 000
9373 084 173 000
9374 097 173 000
9375 109 173 000
9376 121 173 001
9377 132 173 001
9378 142 173 002
9379 150 173 003
9380 157 173 005
9381 164 173 007
9382 169 173 010
9383 174 173 014
9384 177 173 019
9385 180 173 025
9386 182 173 033
9387 183 173 041
9388 185 173 050
9389 186 173 059
9390 188 173 067
9391 188 173 075
9392 190 173 080
9393 190 173 085
9394 191 173 088
9395 191 173 090
9396 191 173 092
9397 192 173 093
9398 192 173 093
9399 192 173 092
9400 192 173 091
9401 192 173 089
9402 192 173 087
9403 192 174 084
9404 192 173 078
9405 192 174 071
9406 192 173 063
9407 192 174 054
9408 192 174 044
9409 191 174 035
9410 191 174 026
9411 191 174 019
9412 191 174 012
9413 191 174 007
9414 190 174 004
9415 190 174 002
9416 190 174 000
9417 190 174 000
9418 190 174 000
9419 190 174 000
9420 190 174 000
9421 190 174 001
9422 190 174 002
9423 190 174 003
9424 190 175 004
9425 190 175 006
9426 191 175 009
9427 191 175 013
9428 191 175 019
9429 191 175 025
9430 191 175 031
9431 191 176 039
9432 192 176 049
9433 192 176 059
9434 192 176 068
9435 192 176 077
9436 192 176 083
9437 192 177 088
9438 192 177 092
9439 192 177 094
9440 192 177 095
9441 192 177 096
9442 192 177 096
9443 192 178 095
9444 191 178 093
9445 191 178 091
9446 190 178 088
9447 190 179 085
9448 189 179 080
9449 188 179 075
9450 187 180 068
9451 185 180 060
9452 184 180 052
9453 182 181 043
9454 180 181 035
9455 177 181 027
9456 173 181 020
9457 168 182 014
9458 163 182 010
9459 156 182 006
9460 149 182 003
9461 140 183 002
9462 132 183 001
9463 121 182 000
9464 110 183 000
9465 096 183 000
9466 082 183 000
9467 068 183 001
9468 055 183 002
9469 044 184 003
9470 034 184 006
9471 025 184 011
9472 018 184 018
9473 012 183 025
9474 008 183 035
9475 005 183 045
9476 003 182 055
9477 001 182 064
9478 000 181 072
9479 000 181 079
9480 000 180 084
9481 000 179 088
9482 000 178 091
9483 000 176 093
9484 000 175 094
9485 000 172 095
9486 000 169 095
9487 000 165 094
9488 000 160 093
9489 000 154 091
9490 000 148 088
9491 000 140 085
9492 000 132 081
9493 000 124 075
9494 000 114 069
9495 000 104 061
9496 000 094 052
9497 000 084 044
9498 000 074 035
9499 000 065 028
9500 000 056 020
9501 000 047 014
9502 000 038 009
9503 000 029 004
9504 000 021 001
9505 000 014 000
9506 000 009 000
9507 000 005 000
9508 000 003 000
9509 000 001 000
9510 000 000 000
9511 000 000 001
9512 001 000 003
9513 003 000 006
9514 006 000 010
9515 011 000 016
9516 016 000 022
9517 023 000 030
9518 032 000 038
9519 042 000 047
9520 053 000 056
9521 065 000 064
9522 077 000 071
9523 090 000 076
9524 103 000 081
9525 115 000 084
9526 127 000 087
9527 138 000 088
9528 147 000 089
9529 155 000 089
9530 162 000 089
9531 168 000 089
9532 173 000 088
9533 177 000 087
9534 180 000 086
9535 182 000 083
9536 185 000 080
9537 187 000 075
9538 188 000 068
9539 189 000 058
9540 190 000 047
9541 191 000 037
9542 192 000 027
9543 193 000 018
9544 193 000 011
9545 193 000 006
9546 193 000 003
9547 193 000 001
9548 193 000 000
9549 193 000 000
9550 193 000 000
9551 193 000 000
9552 193 000 000
9553 193 000 000
9554 192 000 000
9555 192 000 000
9556 192 000 002
9557 191 000 003
9558 191 000 006
9559 191 000 009
9560 190 000 013
9561 190 001 018
9562 190 002 023
9563 189 004 030
9564 189 007 038
9565 189 010 047
9566 188 015 056
9567 188 021 064
9568 187 029 072
9569 187 039 078
9570 186 051 082
9571 186 063 085
9572 186 077 086
9573 185 090 087
9574 185 104 087
9575 185 117 087
9576 184 129 086
9577 184 139 085
9578 184 148 083
9579 184 155 079
9580 184 162 074
9581 183 167 068
9582 183 170 060
9583 183 173 052
9584 183 175 042
9585 183 177 034
9586 183 178 026
9587 183 180 018
9588 182 181 012
9589 182 181 008
9590 182 182 005
9591 182 183 003
9592 182 184 001
9593 182 184 001
9594 182 185 000
9595 181 185 000
9596 182 185 000
9597 182 186 000
9598 181 186 000
9599 181 186 000
9600 181 186 000
9601 181 186 001
9602 181 186 003
9603 181 186 007
9604 181 185 013
9605 180 185 020
9606 180 185 029
9607 180 184 039
9608 180 184 049
9609 180 184 059
9610 180 183 067
9611 180 183 074
9612 181 183 079
9613 180 182 082
9614 180 182 083
9615 180 182 084
9616 180 181 085
9617 180 181 084
9618 181 181 083
9619 180 181 082
9620 180 181 080
9621 181 180 076
9622 181 180 071
9623 181 180 065
9624 181 180 057
9625 181 180 048
9626 181 180 039
9627 181 180 029
9628 181 180 021
9629 181 180 014
9630 181 180 009
9631 181 180 005
9632 182 180 003
9633 181 180 001
9634 182 180 001
9635 182 180 000
9636 182 180 000
9637 182 180 000
9638 182 180 000
9639 182 179 000
9640 182 180 000
9641 182 179 000
9642 182 180 000
9643 183 180 001
9644 183 179 001
9645 183 180 002
9646 183 179 004
9647 183 179 007
9648 183 179 010
9649 183 179 014
9650 183 180 018
9651 183 179 024
9652 183 180 030
9653 183 180 037
9654 183 180 046
9655 184 180 056
9656 184 180 065
9657 184 180 072
9658 185 181 077
9659 185 181 080
9660 185 181 081
9661 185 181 082
9662 186 181 082
9663 186 181 081
9664 186 181 080
9665 186 181 077
9666 186 182 073
9667 186 182 068
9668 186 182 061
9669 187 182 053
9670 186 182 044
9671 186 182 035
9672 186 182 026
9673 186 183 018
9674 186 183 012
9675 186 183 007
9676 187 183 004
9677 186 183 002
9678 186 183 001
9679 187 183 001
9680 187 183 000
9681 187 182 000
9682 187 182 000
9683 187 182 000
9684 187 182 000
9685 187 181 000
9686 187 181 000
9687 187 180 000
9688 186 180 001
9689 186 179 002
9690 185 178 005
9691 185 177 009
9692 184 175 014
9693 183 173 021
9694 182 170 030
9695 181 166 038
9696 180 161 047
9697 178 155 055
9698 175 148 063
9699 170 139 069
9700 165 129 073
9701 158 118 076
9702 149 107 078
9703 137 094 080
9704 125 081 080
9705 111 067 080
9706 097 054 079
9707 083 042 077
9708 069 032 074
9709 057 024 069
9710 046 017 063
9711 036 011 055
9712 027 007 046
9713 020 004 036
9714 014 003 027
9715 010 001 018
9716 006 000 012
9717 004 000 007
9718 003 000 003
9719 002 000 001
9720 001 000 000
9721 000 000 000
9722 000 000 000
9723 000 000 000
9724 000 000 000
9725 000 000 000
9726 000 000 000
9727 000 000 000
9728 000 000 000
9729 000 000 000
9730 000 000 000
9731 000 000 001
9732 000 000 004
9733 000 000 007
9734 000 000 012
9735 000 000 018
9736 000 000 025
9737 000 000 034
9738 000 000 044
9739 000 000 053
9740 000 000 061
9741 000 000 068
9742 000 000 074
9743 000 000 078
9744 000 000 079
9745 000 000 080
9746 000 000 080
9747 000 000 080
9748 000 000 078
9749 000 000 076
9750 000 000 072
9751 002 000 067
9752 004 000 061
9753 007 000 053
9754 012 000 043
9755 018 000 033
9756 025 000 024
9757 035 000 016
9758 045 000 009
9759 057 000 005
9760 069 000 002
9761 083 000 000
9762 097 000 000
9763 111 000 000
9764 125 000 000
9765 138 000 000
9766 150 000 000
9767 159 000 000
9768 167 000 000
9769 173 000 000
9770 178 000 000
9771 182 000 002
9772 185 000 005
9773 187 000 010
9774 188 000 016
9775 190 000 023
9776 191 000 031
9777 192 000 040
9778 193 000 048
9779 194 000 056
9780 194 000 063
9781 195 000 069
9782 195 000 073
9783 196 000 076
9784 196 000 078
9785 196 000 079
9786 196 000 079
9787 196 000 079
9788 197 000 079
9789 197 000 078
9790 196 000 077
9791 196 000 074
9792 196 000 071
9793 196 000 066
9794 196 000 060
9795 196 000 052
9796 195 000 043
9797 195 000 034
9798 195 000 025
9799 194 000 016
9800 194 000 010
9801 194 000 005
9802 193 000 002
9803 193 000 000
9804 193 000 000
9805 192 000 000
9806 192 000 000
9807 192 000 000
9808 191 000 000
9809 191 000 000
9810 191 000 000
9811 191 000 000
9812 191 000 002
9813 191 000 005
9814 191 000 010
9815 191 000 017
9816 191 000 024
9817 190 000 033
9818 190 000 042
9819 190 000 050
9820 190 000 058
9821 190 000 065
9822 190 000 071
9823 189 000 075
9824 189 000 078
9825 189 000 080
9826 189 000 081
9827 189 000 081
9828 189 000 082
9829 189 000 081
9830 189 001 081
9831 189 002 080
9832 189 004 078
9833 189 005 074
9834 189 008 070
9835 189 012 065
9836 189 017 059
9837 189 023 052
9838 189 029 043
9839 189 037 034
9840 189 046 025
9841 189 056 017
9842 189 067 011
9843 189 079 006
9844 189 091 003
9845 189 103 001
9846 189 115 000
9847 189 126 000
9848 189 136 000
9849 189 145 000
9850 189 153 000
9851 189 159 000
9852 189 165 000
9853 189 170 000
9854 189 175 000
9855 189 178 001
9856 189 180 002
9857 188 182 005
9858 188 183 009
9859 189 185 015
9860 189 186 023
9861 189 187 033
9862 189 188 043
9863 189 188 053
9864 189 189 063
9865 189 189 071
9866 189 189 076
9867 189 189 080
9868 189 189 082
9869 190 189 083
9870 190 189 083
9871 190 189 083
9872 190 189 081
9873 189 188 079
9874 189 188 076
9875 188 188 072
9876 188 188 066
9877 188 188 059
9878 187 188 051
9879 186 188 042
9880 185 187 034
9881 184 187 026
9882 183 187 019
9883 181 187 013
9884 179 187 008
9885 176 186 005
9886 172 186 002
9887 165 186 001
9888 157 186 000
9889 148 186 000
9890 139 185 000
9891 128 185 000
9892 116 185 000
9893 102 184 000
9894 086 184 000
9895 072 184 001
9896 060 184 002
9897 049 184 004
9898 039 184 008
9899 030 183 014
9900 022 183 020
9901 016 183 029
9902 011 183 038
9903 008 183 047
9904 006 183 056
9905 004 182 065
9906 003 182 072
9907 002 182 078
9908 002 182 082
9909 001 182 085
9910 000 182 087
9911 000 182 087
9912 000 182 088
9913 000 181 087
9914 000 181 085
9915 000 181 083
9916 000 181 081
9917 000 181 077
9918 000 181 072
9919 000 181 066
9920 000 181 059
9921 000 180 052
9922 000 180 043
9923 000 180 035
9924 000 180 026
9925 000 180 018
9926 000 180 011
9927 000 180 006
9928 000 180 003
9929 000 180 001
9930 000 180 000
9931 000 180 000
9932 000 180 000
9933 000 180 000
9934 000 180 000
9935 001 179 001
9936 002 179 001
9937 002 179 002
9938 003 179 004
9939 004 179 008
9940 006 179 012
9941 009 179 018
9942 013 179 024
9943 019 179 032
9944 025 179 040
9945 033 179 048
9946 043 179 056
9947 054 179 063
9948 065 179 069
9949 078 179 075
9950 091 179 079
9951 105 179 083
9952 120 179 085
9953 133 179 086
9954 144 179 087
9955 153 179 087
9956 161 179 087
9957 168 179 085
9958 174 179 083
9959 178 179 079
9960 181 179 073
9961 182 179 065
9962 184 180 056
9963 185 180 046
9964 186 179 036
9965 187 179 026
9966 188 179 018
9967 188 179 012
9968 189 179 007
9969 189 179 003
9970 189 179 002
9971 189 179 001
9972 189 179 000
9973 189 179 000
9974 189 178 000
9975 188 178 001
9976 188 178 001
9977 187 178 001
9978 186 178 002
9979 185 178 003
9980 184 178 005
9981 182 178 008
9982 180 178 011
9983 176 179 016
9984 172 179 021
9985 166 179 028
9986 158 178 035
9987 149 179 044
9988 139 178 053
9989 128 178 062
9990 115 178 070
9991 100 178 077
9992 087 178 082
9993 075 178 086
9994 062 178 088
9995 051 178 090
9996 041 178 090
9997 032 178 090
9998 024 178 088
9999 018 178 086
10000 014 178 083
10001 011 178 079
10002 008 178 074
10003 006 178 067
10004 005 178 059
10005 004 177 050
10006 003 177 041
10007 002 177 031
10008 002 177 023
10009 001 177 015
10010 000 177 009
10011 000 177 005
10012 000 177 003
10013 000 177 002
10014 000 177 001
10015 000 177 001
10016 000 177 001
10017 000 178 001
10018 000 178 001
10019 000 178 001
10020 000 178 002
10021 000 178 003
10022 000 178 004
10023 000 178 007
10024 000 178 011
10025 000 178 017
10026 000 178 024
10027 000 178 033
10028 000 178 042
10029 000 178 052
10030 000 178 061
10031 000 178 069
10032 000 179 076
10033 000 179 081
10034 000 179 086
10035 000 179 088
10036 000 179 090
10037 000 179 091
10038 000 179 092
10039 000 180 092
10040 000 180 091
10041 000 180 090
10042 000 180 089
10043 000 180 086
10044 000 181 083
10045 000 181 078
10046 000 181 071
10047 000 181 063
10048 000 182 053
10049 000 182 043
10050 000 182 034
10051 000 182 024
10052 000 182 016
10053 000 182 009
10054 000 183 005
10055 000 183 002
10056 000 183 001
10057 000 183 001
10058 000 183 001
10059 000 184 001
10060 000 184 001
10061 000 184 002
10062 000 184 003
10063 000 185 006
10064 000 185 010
10065 000 185 016
10066 000 185 023
10067 000 186 031
10068 000 186 040
10069 000 186 050
10070 000 186 059
10071 000 186 066
10072 000 186 074
10073 000 186 080
10074 000 186 084
10075 000 186 088
10076 000 186 091
10077 000 186 092
10078 000 185 094
10079 000 185 095
10080 000 185 095
10081 000 185 095
10082 000 184 094
10083 000 184 093
10084 000 184 091
10085 000 183 089
10086 000 183 086
10087 000 182 081
10088 000 181 076
10089 000 180 069
10090 000 178 060
10091 000 176 051
10092 000 174 041
10093 000 170 031
10094 000 165 022
10095 000 158 013
10096 000 149 008
10097 000 139 004
10098 000 128 002
10099 000 115 000
10100 000 102 000
10101 000 089 000
10102 000 076 000
10103 000 064 001
10104 000 052 001
10105 000 042 002
10106 000 033 003
10107 000 026 005
10108 000 020 009
10109 000 014 013
10110 000 010 018
10111 000 007 024
10112 000 004 030
10113 000 003 038
10114 000 002 046
10115 000 001 055
10116 000 000 063
10117 000 000 071
10118 000 000 078
10119 000 000 084
10120 000 000 089
10121 000 000 092
10122 000 000 094
10123 000 000 095
10124 000 000 096
10125 000 000 096
10126 000 000 095
10127 000 000 093
10128 000 000 090
10129 000 000 085
10130 001 000 080
10131 003 000 073
10132 005 000 064
10133 009 000 055
10134 014 000 045
10135 020 000 036
10136 026 000 027
10137 034 000 020
10138 043 000 014
10139 052 000 009
10140 064 000 005
10141 076 000 003
10142 089 000 001
10143 103 000 000
10144 116 000 000
10145 129 000 000
10146 140 000 000
10147 150 000 000
10148 158 000 000
10149 165 000 001
10150 171 000 002
10151 175 000 005
10152 178 000 008
10153 180 000 013
10154 181 000 019
10155 183 000 027
10156 184 000 037
10157 185 000 048
10158 186 000 059
10159 187 000 068
10160 187 000 076
10161 188 000 083
10162 188 000 088
10163 188 000 091
10164 188 000 093
10165 189 000 095
10166 188 000 095
10167 188 000 095
10168 188 000 094
10169 188 000 092
10170 188 000 090
10171 188 000 086
10172 188 000 082
10173 188 000 076
10174 188 000 069
10175 188 000 061
10176 187 000 052
10177 187 000 044
10178 187 000 036
10179 187 000 029
10180 187 000 021
10181 186 000 014
10182 186 000 008
10183 186 000 004
10184 185 000 001
10185 185 000 000
10186 185 000 000
10187 185 000 000
10188 185 000 000
10189 185 000 000
10190 184 000 001
10191 184 000 001
10192 184 000 002
10193 184 000 004
10194 183 000 006
10195 183 000 010
10196 183 000 014
10197 183 000 020
10198 183 000 028
10199 183 000 036
10200 182 000 045
10201 182 000 053
10202 182 000 061
10203 182 000 069
10204 182 000 075
10205 182 000 082
10206 182 000 087
10207 181 000 090
10208 181 000 093
10209 181 000 094
10210 181 000 095
10211 181 000 094
10212 181 000 093
10213 181 000 090
10214 181 000 087
10215 181 000 081
10216 181 000 074
10217 181 000 065
10218 181 000 055
10219 181 000 045
10220 181 000 036
10221 181 000 027
10222 181 000 019
10223 181 000 013
10224 180 000 008
10225 180 000 004
10226 180 000 002
10227 180 000 000
10228 180 001 000
10229 180 002 000
10230 180 003 000
10231 180 004 000
10232 181 005 000
10233 181 008 000
10234 181 012 001
10235 181 017 002
10236 181 023 004
10237 181 032 007
10238 181 042 011
10239 181 054 018
10240 181 066 026
10241 181 080 035
10242 181 093 045
10243 181 107 055
10244 181 120 064
10245 181 132 073
10246 181 144 080
10247 181 153 085
10248 181 162 089
10249 181 168 092
10250 181 174 094
10251 181 178 095
10252 181 182 096
10253 181 184 096
10254 182 186 094
10255 182 187 092
10256 182 189 090
10257 182 190 086
10258 182 192 081
10259 182 193 074
10260 183 194 066
10261 183 194 056
10262 183 195 047
10263 183 195 038
10264 183 196 030
10265 184 196 022
10266 184 196 015
10267 184 197 009
10268 185 197 004
10269 185 197 002
10270 185 196 001
10271 185 196 000
10272 186 196 000
10273 186 196 001
10274 186 195 001
10275 186 195 002
10276 187 195 002
10277 187 194 004
10278 187 194 006
10279 188 194 009
10280 188 193 014
10281 188 193 020
10282 188 192 027
10283 189 191 035
10284 189 190 045
10285 189 189 054
10286 190 188 063
10287 190 187 070
10288 190 185 076
10289 190 184 081
10290 191 182 086
10291 191 180 089
10292 191 176 091
10293 191 172 093
10294 191 167 095
10295 191 161 096
10296 191 153 096
10297 191 144 096
10298 191 133 096
10299 191 119 093
10300 191 103 089
10301 190 086 082
10302 189 070 072
10303 188 056 061
10304 187 043 048
10305 186 033 036
10306 184 024 025
10307 182 017 016
10308 179 012 009
10309 174 009 004
10310 169 006 001
10311 161 005 000
10312 152 004 000
10313 142 003 000
10314 129 002 000
10315 115 001 000
10316 101 000 001
10317 086 000 002
10318 073 000 003
10319 060 000 005
10320 048 000 007
10321 038 000 011
10322 029 000 016
10323 022 000 022
10324 016 000 028
10325 011 000 036
10326 008 000 043
10327 005 000 050
10328 003 000 058
10329 002 000 065
10330 001 000 072
10331 000 000 078
10332 000 000 082
10333 000 000 085
10334 000 000 087
10335 000 000 089
10336 000 000 090
10337 000 000 090
10338 000 000 089
10339 000 000 087
10340 000 000 084
10341 000 000 080
10342 000 000 074
10343 000 000 067
10344 000 000 058
10345 000 000 048
10346 000 000 039
10347 000 000 030
10348 000 000 022
10349 000 000 015
10350 000 000 009
10351 000 000 005
10352 000 000 002
10353 000 000 000
10354 000 000 000
10355 000 000 000
10356 000 000 000
10357 000 000 000
10358 001 001 000
10359 002 002 001
10360 005 003 001
10361 008 004 002
10362 013 007 004
10363 020 011 008
10364 028 017 013
10365 038 024 020
10366 049 033 028
10367 062 043 038
10368 076 054 049
10369 091 067 059
10370 106 080 067
10371 121 093 075
10372 134 106 081
10373 146 118 085
10374 156 129 088
10375 165 140 090
10376 172 149 091
10377 178 157 092
10378 182 164 092
10379 185 170 091
10380 187 174 090
10381 188 178 088
10382 190 180 086
10383 191 182 083
10384 192 183 079
10385 193 184 073
10386 194 185 067
10387 195 186 059
10388 195 187 049
10389 196 188 039
10390 196 189 029
10391 197 190 019
10392 197 191 011
10393 197 191 005
10394 197 192 002
10395 197 192 001
10396 197 192 000
10397 196 192 000
10398 196 192 001
10399 196 193 001
10400 196 193 002
10401 196 193 004
10402 196 192 006
10403 195 192 009
10404 195 192 014
10405 195 192 019
10406 195 191 026
10407 195 191 034
10408 195 190 043
10409 195 190 052
10410 195 189 061
10411 194 188 069
10412 195 188 075
10413 194 187 081
10414 194 185 085
10415 195 185 088
10416 195 183 090
10417 195 182 092
10418 195 180 093
10419 195 178 093
10420 195 175 093
10421 195 169 091
10422 195 162 089
10423 195 154 086
10424 195 143 082
10425 195 131 075
10426 195 117 067
10427 195 102 057
10428 194 089 047
10429 194 075 038
10430 194 063 028
10431 193 051 020
10432 193 041 012
10433 192 032 007
10434 191 025 003
10435 190 019 001
10436 190 014 000
10437 188 010 000
10438 187 008 000
10439 186 006 000
10440 184 004 000
10441 182 003 001
10442 180 003 002
10443 176 002 003
10444 171 001 005
10445 165 001 008
10446 158 000 013
10447 150 000 018
10448 141 000 024
10449 131 000 032
10450 120 000 040
10451 108 000 048
10452 095 000 056
10453 080 000 065
10454 065 000 073
10455 051 000 081
10456 040 000 086
10457 030 000 089
10458 022 000 091
10459 016 000 092
10460 010 000 092
10461 006 000 091
10462 004 000 090
10463 002 000 088
10464 001 000 085
10465 000 000 081
10466 000 000 075
10467 000 000 068
10468 000 000 061
10469 000 000 052
10470 000 000 044
10471 000 000 035
10472 000 000 027
10473 000 000 019
10474 000 000 013
10475 000 000 008
10476 000 000 004
10477 000 000 002
10478 000 000 000
10479 000 000 000
10480 000 000 000
10481 000 000 000
10482 000 000 000
10483 000 000 000
10484 000 000 000
10485 000 000 002
10486 000 000 004
10487 000 001 008
10488 000 002 013
10489 000 005 021
10490 000 010 031
10491 000 015 041
10492 000 022 052
10493 000 031 063
10494 000 041 072
10495 000 052 079
10496 000 064 085
10497 000 077 089
10498 000 089 092
10499 000 102 094
10500 000 114 095
10501 000 125 095
10502 000 136 095
10503 000 145 094
10504 000 152 093
10505 000 159 091
10506 000 164 088
10507 000 169 084
10508 000 172 080
10509 000 175 074
10510 000 176 067
10511 000 178 060
10512 000 179 051
10513 000 180 041
10514 000 182 030
10515 000 183 020
10516 000 184 011
10517 000 185 006
10518 000 185 002
10519 000 186 001
10520 000 186 000
10521 000 187 000
10522 000 187 000
10523 000 187 001
10524 000 187 001
10525 000 187 003
10526 000 187 005
10527 000 187 008
10528 000 187 013
10529 000 187 019
10530 000 186 027
10531 000 186 035
10532 000 186 045
10533 000 186 055
10534 000 186 064
10535 000 185 072
10536 000 185 079
10537 001 185 085
10538 003 185 089
10539 005 185 091
10540 008 185 093
10541 013 184 094
10542 018 184 095
10543 026 184 095
10544 035 184 094
10545 046 184 092
10546 060 184 088
10547 074 184 083
10548 090 184 075
10549 106 183 064
10550 121 183 053
10551 134 183 041
10552 146 183 029
10553 157 183 019
10554 165 183 012
10555 172 183 006
10556 177 182 003
10557 180 182 001
10558 183 182 000
10559 185 182 000
10560 187 182 000
10561 188 182 000
10562 190 182 000
10563 191 182 001
10564 192 181 002
10565 192 181 003
10566 193 181 005
10567 194 181 009
10568 194 181 014
10569 195 181 021
10570 195 181 028
10571 195 181 037
10572 195 180 046
10573 195 180 054
10574 195 180 063
10575 195 180 070
10576 194 180 076
10577 194 179 082
10578 194 179 086
10579 194 179 088
10580 193 179 090
10581 193 179 090
10582 193 179 090
10583 192 179 089
10584 192 179 088
10585 192 179 085
10586 192 179 081
10587 192 179 076
10588 192 179 068
10589 191 179 059
10590 191 179 050
10591 191 178 040
10592 191 178 030
10593 192 178 021
10594 192 178 014
