Tick PD1 PD2 PD3
13254 000 183 002
13255 000 183 003
13256 000 183 003
13257 000 183 004
13258 000 182 004
13259 000 182 004
13260 000 182 005
13261 000 182 005
13262 000 181 004
13263 001 181 004
13264 004 181 004
13265 007 181 004
13266 012 181 003
13267 018 181 003
13268 025 181 002
13269 034 181 002
13270 045 181 001
13271 057 182 001
13272 071 182 001
13273 083 182 000
13274 096 182 000
13275 109 182 000
13276 124 182 000
13277 136 183 000
13278 148 183 000
13279 158 183 000
13280 167 183 000
13281 173 183 001
13282 178 184 001
13283 182 184 002
13284 184 184 002
13285 186 185 003
13286 188 185 003
13287 190 186 004
13288 191 186 004
13289 192 187 004
13290 193 187 005
13291 193 188 004
13292 194 188 004
13293 194 188 004
13294 195 189 004
13295 195 189 003
13296 195 189 003
13297 195 189 002
13298 194 189 002
13299 194 188 001
13300 194 188 001
13301 194 187 000
13302 193 186 000
13303 193 185 000
13304 193 183 000
13305 192 181 000
13306 192 178 000
13307 192 173 000
13308 192 165 000
13309 191 154 000
13310 191 140 001
13311 191 122 001
13312 191 102 001
13313 191 081 002
13314 191 061 003
13315 191 044 003
13316 191 030 003
13317 191 019 003
13318 191 011 003
13319 191 006 004
13320 191 002 003
13321 191 001 003
13322 192 000 003
13323 192 000 002
13324 192 000 002
13325 192 000 002
13326 192 000 001
13327 192 000 001
13328 192 000 000
13329 192 000 000
13330 192 000 000
13331 192 000 000
13332 191 000 000
13333 191 000 000
13334 190 000 000
13335 190 000 000
13336 189 000 000
13337 188 000 000
13338 187 000 000
13339 186 000 000
13340 185 000 000
13341 183 000 001
13342 180 000 002
13343 177 000 003
13344 172 000 004
13345 165 000 006
13346 156 000 008
13347 145 000 011
13348 133 000 017
13349 118 000 028
13350 104 000 042
13351 089 000 061
13352 074 000 084
13353 060 000 109
13354 047 001 133
13355 036 003 154
13356 027 006 172
13357 020 011 184
13358 014 018 193
13359 010 028 198
13360 006 040 201
13361 004 054 203
13362 002 070 203
13363 001 087 203
13364 000 106 203
13365 000 124 203
13366 000 139 203
13367 000 153 203
13368 000 163 203
13369 000 171 203
13370 000 176 203
13371 000 180 203
13372 000 182 203
13373 000 184 203
13374 000 185 204
13375 000 186 203
13376 000 187 203
13377 000 187 203
13378 000 188 204
13379 000 188 204
13380 000 188 204
13381 000 187 203
13382 000 187 204
13383 000 187 204
13384 000 186 203
13385 000 186 204
13386 000 186 204
13387 000 186 203
13388 001 185 202
13389 002 185 198
13390 004 184 193
13391 008 184 186
13392 013 183 173
13393 019 183 154
13394 027 182 129
13395 037 182 100
13396 049 181 072
13397 062 181 048
13398 077 181 031
13399 092 180 019
13400 107 180 012
13401 122 180 009
13402 136 180 008
13403 148 180 007
13404 157 180 006
13405 164 180 006
13406 170 179 005
13407 175 179 005
13408 178 179 005
13409 181 179 004
13410 183 179 004
13411 184 178 003
13412 186 178 003
13413 187 178 002
13414 188 177 002
13415 189 177 001
13416 190 177 001
13417 190 177 000
13418 191 177 000
13419 191 177 000
13420 191 177 000
13421 191 177 000
13422 191 177 000
13423 191 177 000
13424 191 176 000
13425 191 176 001
13426 191 176 001
13427 191 176 002
13428 191 176 002
13429 191 176 003
13430 190 176 003
13431 190 176 004
13432 190 176 004
13433 190 176 004
13434 190 176 004
13435 190 176 004
13436 190 176 004
13437 190 176 003
13438 190 176 003
13439 190 177 003
13440 190 177 002
13441 190 177 002
13442 190 177 002
13443 190 177 001
13444 190 176 001
13445 190 176 000
13446 191 176 000
13447 191 176 000
13448 191 177 000
13449 191 177 000
13450 191 177 000
13451 191 177 000
13452 191 177 000
13453 192 178 001
13454 191 177 001
13455 191 177 002
13456 191 177 002
13457 191 177 003
13458 191 177 003
13459 191 177 004
13460 191 177 004
13461 190 177 004
13462 189 177 004
13463 188 177 004
13464 187 177 004
13465 186 177 004
13466 185 177 003
13467 183 178 003
13468 181 178 003
13469 178 178 002
13470 174 178 002
13471 169 178 001
13472 163 178 001
13473 154 177 000
13474 142 177 000
13475 128 177 000
13476 113 177 000
13477 098 177 000
13478 083 177 000
13479 068 177 000
13480 054 177 001
13481 040 178 001
13482 029 178 002
13483 021 178 003
13484 014 178 004
13485 008 178 006
13486 005 178 008
13487 003 178 010
13488 001 178 015
13489 000 178 023
13490 000 178 035
13491 000 177 051
13492 000 177 070
13493 000 177 092
13494 000 177 116
13495 000 177 140
13496 000 177 159
13497 000 177 174
13498 000 177 184
13499 000 177 190
13500 000 177 194
13501 000 177 196
13502 000 177 198
13503 000 177 199
13504 000 177 200
13505 000 177 200
13506 000 177 200
13507 000 177 200
13508 000 177 201
13509 000 177 201
13510 000 177 201
13511 000 177 201
13512 000 177 201
13513 000 177 202
13514 000 177 202
13515 000 178 202
13516 000 178 203
13517 000 178 203
13518 002 178 203
13519 004 178 202
13520 007 178 202
13521 012 178 201
13522 019 178 201
13523 026 178 200
13524 036 178 199
13525 047 178 199
13526 059 178 197
13527 072 178 196
13528 085 178 194
13529 098 178 192
13530 113 178 190
13531 126 178 187
13532 140 179 183
13533 152 179 176
13534 161 179 163
13535 169 179 146
13536 175 179 123
13537 179 179 099
13538 183 179 074
13539 185 179 052
13540 187 179 033
13541 188 179 020
13542 189 179 013
13543 190 179 009
13544 191 179 008
13545 192 179 007
13546 192 179 006
13547 192 179 006
13548 193 179 005
13549 193 179 005
13550 193 179 005
13551 192 179 004
13552 192 179 004
13553 192 179 003
13554 192 179 003
13555 192 179 002
13556 191 179 002
13557 191 179 001
13558 191 179 001
13559 190 179 001
13560 190 179 000
13561 189 179 000
13562 189 180 000
13563 188 180 000
13564 187 180 000
13565 187 180 000
13566 186 180 001
13567 186 180 001
13568 185 180 002
13569 185 180 002
13570 184 180 003
13571 184 180 003
13572 184 180 004
13573 183 180 004
13574 183 181 005
13575 183 181 005
13576 183 181 005
13577 182 181 005
13578 182 182 005
13579 182 182 005
13580 182 182 005
13581 182 182 005
13582 182 182 005
13583 182 182 005
13584 182 183 006
13585 182 183 007
13586 181 183 010
13587 181 183 015
13588 181 183 024
13589 181 183 037
13590 181 183 056
13591 181 184 080
13592 181 184 108
13593 181 184 135
13594 181 185 156
13595 181 185 171
13596 181 185 181
13597 181 185 186
13598 180 185 190
13599 180 185 193
13600 180 185 195
13601 180 186 196
13602 180 186 198
13603 180 186 199
13604 180 186 199
13605 180 187 199
13606 180 187 199
13607 180 187 199
13608 180 188 198
13609 180 188 197
13610 180 188 197
13611 180 188 197
13612 180 188 196
13613 180 188 196
13614 180 187 196
13615 180 187 195
13616 180 186 195
13617 180 185 194
13618 181 184 194
13619 181 183 194
13620 181 182 194
13621 181 180 194
13622 181 178 194
13623 181 175 193
13624 181 171 193
13625 181 164 192
13626 181 152 191
13627 181 136 189
13628 182 119 185
13629 182 100 179
13630 182 081 168
13631 182 063 152
13632 182 047 132
13633 182 034 108
13634 182 022 085
13635 182 013 061
13636 182 007 041
13637 182 004 027
13638 182 001 017
13639 182 000 011
13640 182 000 008
13641 182 000 006
13642 182 000 004
13643 183 000 003
13644 183 000 002
13645 183 000 001
13646 184 000 001
13647 184 000 000
13648 184 000 000
13649 184 000 000
13650 185 000 000
13651 185 000 000
13652 185 000 000
13653 185 000 000
13654 185 000 000
13655 185 000 001
13656 185 000 002
13657 185 000 002
13658 185 000 003
13659 186 000 003
13660 186 000 004
13661 186 000 004
13662 186 000 004
13663 186 000 004
13664 186 000 004
13665 186 000 004
13666 186 000 004
13667 186 001 003
13668 186 002 003
13669 186 003 003
13670 186 004 002
13671 185 006 002
13672 185 008 001
13673 184 012 001
13674 184 018 001
13675 183 026 000
13676 182 036 000
13677 181 050 000
13678 180 067 001
13679 178 087 001
13680 175 108 002
13681 171 127 005
13682 165 143 009
13683 158 156 015
13684 148 166 027
13685 136 173 043
13686 123 178 063
13687 109 181 088
13688 095 183 113
13689 081 185 136
13690 068 186 155
13691 056 188 169
13692 045 188 178
13693 035 189 183
13694 027 190 186
13695 020 190 188
13696 014 191 190
13697 010 191 191
13698 006 191 192
13699 004 191 193
13700 003 191 193
13701 001 191 193
13702 000 191 192
13703 000 190 192
13704 000 190 191
13705 000 189 191
13706 000 188 190
13707 000 187 190
13708 000 186 190
13709 000 184 190
13710 000 182 190
13711 000 180 190
13712 000 176 190
13713 000 171 190
13714 000 163 190
13715 000 154 191
13716 000 142 191
13717 000 129 191
13718 000 113 191
13719 000 097 191
13720 000 080 191
13721 000 064 190
13722 000 050 189
13723 000 037 187
13724 000 026 185
13725 000 017 181
13726 000 010 176
13727 001 005 166
13728 003 003 152
13729 006 001 132
13730 010 000 109
13731 016 000 085
13732 024 000 062
13733 034 000 042
13734 046 000 027
13735 058 000 016
13736 073 000 009
13737 088 000 005
13738 102 000 003
13739 118 000 002
13740 132 000 002
13741 144 000 001
13742 155 000 001
13743 165 000 002
13744 172 000 002
13745 178 000 003
13746 182 000 003
13747 185 000 004
13748 186 000 004
13749 188 000 004
13750 189 000 004
13751 190 000 004
13752 191 000 004
13753 192 000 004
13754 193 000 004
13755 194 000 004
13756 194 000 003
13757 194 000 003
13758 195 001 002
13759 195 002 002
13760 195 002 001
13761 195 004 001
13762 195 005 000
13763 195 009 000
13764 195 014 000
13765 195 022 000
13766 194 033 000
13767 194 047 000
13768 194 064 000
13769 194 081 000
13770 194 098 001
13771 193 117 001
13772 193 133 002
13773 192 148 003
13774 192 160 004
13775 192 169 005
13776 191 176 007
13777 191 180 009
13778 191 183 012
13779 190 185 017
13780 190 186 025
13781 190 188 036
13782 190 189 050
13783 190 190 067
13784 190 191 085
13785 190 191 105
13786 189 192 123
13787 190 192 142
13788 190 193 157
13789 190 193 169
13790 189 194 175
13791 189 194 178
13792 189 195 181
13793 189 195 182
13794 189 195 183
13795 188 194 184
13796 188 194 185
13797 188 193 185
13798 188 192 186
13799 188 190 186
13800 188 188 186
13801 188 186 186
13802 188 183 186
13803 188 180 186
13804 189 174 186
13805 189 165 185
13806 188 153 185
13807 188 139 185
13808 188 123 184
13809 189 105 184
13810 188 086 183
13811 189 069 183
13812 189 053 182
13813 189 039 181
13814 189 028 180
13815 189 019 180
13816 189 013 179
13817 189 008 179
13818 188 004 178
13819 188 002 178
13820 188 001 177
13821 188 000 177
13822 188 000 176
13823 188 000 176
13824 188 000 176
13825 188 000 176
13826 188 000 176
13827 188 000 177
13828 188 000 178
13829 188 000 178
13830 189 000 179
13831 189 000 180
13832 189 000 180
13833 189 000 181
13834 189 000 181
13835 189 000 182
13836 189 000 182
13837 189 000 182
13838 188 000 182
13839 188 000 182
13840 187 000 182
13841 187 000 182
13842 186 000 181
13843 185 000 181
13844 183 000 181
13845 182 000 181
13846 180 000 180
13847 176 000 180
13848 172 000 180
13849 165 000 180
13850 157 000 181
13851 146 000 181
13852 132 000 182
13853 118 000 183
13854 103 000 184
13855 088 000 186
13856 074 000 187
13857 059 000 188
13858 045 000 189
13859 034 000 190
13860 025 000 191
13861 018 000 192
13862 013 000 192
13863 009 000 192
13864 007 000 191
13865 005 000 189
13866 004 000 186
13867 003 000 183
13868 002 000 178
13869 001 000 170
13870 000 000 158
13871 000 000 143
13872 000 000 124
13873 000 000 103
13874 000 000 082
13875 000 000 062
13876 000 000 044
13877 000 000 027
13878 000 000 015
13879 000 000 007
13880 000 000 004
13881 000 000 002
13882 000 000 001
13883 000 000 001
13884 000 000 001
13885 000 000 001
13886 000 000 002
13887 000 000 002
13888 000 000 003
13889 000 000 003
13890 000 000 004
13891 001 000 004
13892 001 000 004
13893 002 000 004
13894 003 000 004
13895 004 000 004
13896 006 000 004
13897 009 001 003
13898 014 003 003
13899 020 006 003
13900 028 011 002
13901 038 018 002
13902 051 026 001
13903 066 037 001
13904 080 051 000
13905 094 068 000
13906 109 086 000
13907 123 106 000
13908 137 124 000
13909 148 140 000
13910 158 153 000
13911 166 163 000
13912 173 169 001
13913 177 173 001
13914 180 175 002
13915 182 177 002
13916 184 178 003
13917 185 179 003
13918 186 180 004
13919 187 180 004
13920 188 181 005
13921 188 181 005
13922 189 181 005
13923 189 181 005
13924 189 182 005
13925 189 182 004
13926 189 182 004
13927 188 182 004
13928 187 182 003
13929 186 181 003
13930 185 181 002
13931 184 181 002
13932 182 181 001
13933 180 180 001
13934 176 180 000
13935 170 180 000
13936 163 179 000
13937 154 179 000
13938 144 179 000
13939 131 179 000
13940 116 178 000
13941 101 178 000
13942 085 178 001
13943 070 178 002
13944 057 177 002
13945 044 177 003
13946 034 177 003
13947 025 176 004
13948 019 176 004
13949 014 176 004
13950 010 176 004
13951 008 176 005
13952 006 176 005
13953 005 176 004
13954 004 176 004
13955 003 175 004
13956 002 176 003
13957 001 175 003
13958 001 175 003
13959 000 175 002
13960 000 175 002
13961 000 175 001
13962 000 175 000
13963 000 175 000
13964 000 175 000
13965 000 175 000
13966 000 175 000
13967 000 174 000
13968 000 174 000
13969 000 174 000
13970 000 174 001
13971 000 174 001
13972 000 174 002
13973 000 174 002
13974 000 175 003
13975 000 175 004
13976 000 175 004
13977 000 175 004
13978 000 175 004
13979 000 175 005
13980 000 175 005
13981 000 175 005
13982 000 175 004
13983 000 175 004
13984 000 175 004
13985 000 175 004
13986 000 175 003
13987 000 175 003
13988 000 175 002
13989 000 175 002
13990 000 175 001
13991 000 175 001
13992 000 175 000
13993 000 175 000
13994 000 175 000
13995 000 175 000
13996 000 175 000
13997 000 175 000
13998 000 175 000
13999 000 175 000
14000 000 175 001
14001 000 175 001
14002 000 175 002
14003 000 175 003
14004 000 175 003
14005 000 175 004
14006 000 175 004
14007 000 175 004
14008 000 175 004
14009 000 175 004
14010 000 176 004
14011 000 176 004
14012 000 176 004
14013 000 176 004
14014 000 175 003
14015 000 175 003
14016 000 175 002
14017 000 175 002
14018 000 176 001
14019 000 176 001
14020 000 176 000
14021 000 176 000
14022 000 176 000
14023 000 177 000
14024 000 176 000
14025 000 177 000
14026 000 177 000
14027 000 177 000
14028 000 177 000
14029 000 177 001
14030 000 177 001
14031 000 178 002
14032 000 178 003
14033 000 178 003
14034 000 178 003
14035 000 178 004
14036 000 178 004
14037 000 179 004
14038 000 179 004
14039 000 179 004
14040 000 179 004
14041 000 180 004
14042 000 180 004
14043 000 180 003
14044 000 180 003
14045 000 180 002
14046 000 180 002
14047 000 181 001
14048 000 181 001
14049 000 181 000
14050 000 182 000
14051 000 182 000
14052 000 182 000
14053 000 183 000
14054 000 183 000
14055 000 184 000
14056 000 184 000
14057 000 184 001
14058 000 184 001
14059 000 184 002
14060 000 184 003
14061 000 185 004
14062 000 185 005
14063 000 185 006
14064 000 184 007
14065 002 184 009
14066 005 184 013
14067 009 184 019
14068 014 183 028
14069 020 182 041
14070 028 181 057
14071 037 180 077
14072 047 179 099
14073 058 177 121
14074 070 174 142
14075 085 171 162
14076 101 165 178
14077 117 155 191
14078 131 142 197
14079 143 125 201
14080 153 106 203
14081 162 086 203
14082 168 066 203
14083 173 049 203
14084 177 035 203
14085 179 024 203
14086 181 016 203
14087 182 009 203
14088 183 005 203
14089 185 002 203
14090 186 001 203
14091 186 000 203
14092 187 000 203
14093 188 000 203
14094 188 000 203
14095 188 000 203
14096 189 000 203
14097 188 000 203
14098 189 000 203
14099 189 000 203
14100 189 000 203
14101 188 000 203
14102 188 000 203
14103 188 000 203
14104 188 000 203
14105 188 000 203
14106 188 000 203
14107 187 000 201
14108 187 000 197
14109 187 000 192
14110 187 000 184
14111 186 000 172
14112 186 000 154
14113 186 000 128
14114 186 000 100
14115 185 000 071
14116 185 000 046
14117 185 000 028
14118 185 000 017
14119 185 000 010
14120 184 000 008
14121 184 000 007
14122 184 000 006
14123 184 000 005
14124 183 000 005
14125 183 000 005
14126 183 000 004
14127 183 000 004
14128 182 000 003
14129 182 000 003
14130 182 000 003
14131 181 000 002
14132 181 000 002
14133 181 000 001
14134 181 000 000
14135 181 000 000
14136 181 000 000
14137 180 000 000
14138 180 000 000
14139 180 000 000
14140 180 000 000
14141 180 000 000
14142 180 000 000
14143 180 000 000
14144 180 000 000
14145 180 000 000
14146 180 000 001
14147 180 000 001
14148 180 000 002
14149 180 000 002
14150 180 000 003
14151 180 000 003
14152 180 000 003
14153 180 000 003
14154 180 000 003
14155 180 000 003
14156 180 000 003
14157 180 000 003
14158 180 000 002
14159 180 000 002
14160 180 000 001
14161 180 000 001
14162 181 000 000
14163 181 000 000
14164 181 000 000
14165 181 000 000
14166 181 000 000
14167 180 001 000
14168 180 003 000
14169 180 005 000
14170 180 009 000
14171 180 015 000
14172 180 024 000
14173 180 036 001
14174 180 051 001
14175 181 070 002
14176 181 088 002
14177 181 107 003
14178 181 123 003
14179 181 138 004
14180 181 150 004
14181 181 160 004
14182 181 167 004
14183 182 172 004
14184 182 176 004
14185 182 178 003
14186 182 180 003
14187 183 181 003
14188 183 182 002
14189 183 183 002
14190 183 184 001
14191 184 184 001
14192 184 185 000
14193 185 185 000
14194 185 185 000
14195 185 185 000
14196 185 185 000
14197 186 185 000
14198 186 185 000
14199 186 184 001
14200 187 184 001
